Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;;;;;;;;;;;;642,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0223;;;;;;;;;;;;211,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0228;;;;;;;;;;;;411,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;2200,61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;2200,61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;2200,61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;120,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;120,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;120,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;;;;;;;;;;;;960,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
