Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;ANAS;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;S.S. 33 dal km 10+263 al km 10+975 Pero;701,58;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;ANAS;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;NO;;;;S.S. 33 dal km 10+263 al km 10+975 Pero;701,58;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;ANAS;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;S.S. 33 dal km 10+263 al km 10+975 Pero;701,58;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0223;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;;;;;Ingresso MXP102;217,4;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0223;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;;;;;Ingresso MXP102;217,4;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0223;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;;;;;Ingresso MXP102;217,4;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0228;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Ingresso MXP102;359,19;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0228;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;NO;;;;Ingresso MXP102;359,19;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0228;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;Ingresso MXP102;359,19;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;313,81;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;2154,12;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;2154,12;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0372;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;2154,12;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;120,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;120,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0374;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;120,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;851,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;NO;;;;;851,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;;851,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0375;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;NO;;;;Prot. 22614;851,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;NO;;;;Richiesto incontro;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;1514,97;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;1514,97;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;1514,97;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;SP172 VAR Cornaredo;145,89;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;SI;;;;SP172 VAR Cornaredo;145,89;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;24/03/2026;24/03/2026;;SI;;;;SP172 VAR Cornaredo;145,89;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
