LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale
1;IN ATTESA;50.924,36;50.924,36;100,00%
1A;IN ATTESA;8.319,93;16.906,92;49,21%
1A;IN FIRMA RDS;8.128,43;16.906,92;48,08%
1A;IN REDAZIONE;458,56;16.906,92;2,71%
1B;IN REDAZIONE;427,75;8.524,30;5,02%
1B;IN ATTESA;2.130,34;8.524,30;24,99%
1B;IN FIRMA RDS;2.277,74;8.524,30;26,72%
1B;PROTOCOLLATO;3.688,47;8.524,30;43,27%
2;IN ATTESA;48.537,29;48.537,29;100,00%
2A;IN FIRMA RDS;1.371,62;11.783,75;11,64%
2A;IN REDAZIONE;10.412,13;11.783,75;88,36%
2B;IN REDAZIONE;190,04;15.330,01;1,24%
2B;IN ATTESA;9.858,50;15.330,01;64,31%
2B;INVIATO;2.532,88;15.330,01;16,52%
2B;IN FIRMA RDS;2.748,59;15.330,01;17,93%
3;IN ATTESA;46.251,66;46.251,66;100,00%
4;IN ATTESA;56.003,02;56.003,02;100,00%
5;IN ATTESA;48.332,92;48.332,92;100,00%
6;IN ATTESA;58.053,16;58.053,16;100,00%
7;IN ATTESA;47.183,51;47.183,51;100,00%
8;IN ATTESA;19.616,90;19.616,90;100,00%
