LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale
1;IN ATTESA;50.924,36;50.924,36;100,00%
1A;IN ATTESA;17.707,61;17.707,61;100,00%
1B;IN ATTESA;2.558,10;8.524,31;30,01%
1B;IN FIRMA RDS;2.277,74;8.524,31;26,72%
1B;PROTOCOLLATO;3.688,47;8.524,31;43,27%
2;IN ATTESA;48.537,29;48.537,29;100,00%
2A;IN REDAZIONE;11.783,75;11.783,75;100,00%
2B;INVIATO;74,04;14.431,27;0,51%
2B;IN ATTESA;9.858,50;14.431,27;68,31%
2B;IN REDAZIONE;190,04;14.431,27;1,32%
2B;IN FIRMA RDS;4.308,69;14.431,27;29,86%
3;IN ATTESA;46.251,66;46.251,66;100,00%
4;IN ATTESA;56.003,02;56.003,02;100,00%
5;IN ATTESA;48.332,92;48.332,92;100,00%
6;IN ATTESA;58.053,16;58.053,16;100,00%
7;IN ATTESA;47.183,51;47.183,51;100,00%
8;IN ATTESA;19.616,90;19.616,90;100,00%
