LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale
1;IN ATTESA;50.924,36;50.924,36;100,00%
1A;IN ATTESA;8.319,93;17.707,61;46,99%
1A;IN FIRMA RDS;8.929,12;17.707,61;50,43%
1A;IN REDAZIONE;458,56;17.707,61;2,59%
1B;IN REDAZIONE;538,59;8.524,31;6,32%
1B;IN ATTESA;2.019,51;8.524,31;23,69%
1B;IN FIRMA RDS;2.277,74;8.524,31;26,72%
1B;PROTOCOLLATO;3.688,47;8.524,31;43,27%
2;IN ATTESA;48.537,29;48.537,29;100,00%
2A;IN FIRMA RDS;1.371,62;11.783,75;11,64%
2A;IN REDAZIONE;10.412,13;11.783,75;88,36%
2B;INVIATO;1.634,14;15.330,01;10,66%
2B;IN ATTESA;10.757,24;15.330,01;70,17%
2B;IN REDAZIONE;190,04;15.330,01;1,24%
2B;IN FIRMA RDS;2.748,59;15.330,01;17,93%
3;IN ATTESA;46.251,66;46.251,66;100,00%
4;IN ATTESA;56.003,02;56.003,02;100,00%
5;IN ATTESA;48.332,92;48.332,92;100,00%
6;IN ATTESA;58.053,16;58.053,16;100,00%
7;IN ATTESA;47.183,51;47.183,51;100,00%
8;IN ATTESA;19.616,90;19.616,90;100,00%
